id,cltv
63998,48341.72860655392
75035,62229.26070544074
9406,120170.27053390541
62952,106691.70578424793
68044,100285.76604306999
83219,106061.85252703373
45086,136194.59935527077
22368,139788.7535167304
75620,111128.48062124354
11372,92473.39153362713
10013,122639.84925674542
9607,94209.11951252061
48562,129796.03540197405
18988,49214.54338286813
10514,102504.52991758785
10239,48746.434355381694
74270,60679.56557538929
27480,104778.06251333027
49000,120440.84150356556
5677,92724.00245864288
65685,100106.93061909617
83816,152726.58557984297
12236,54410.48541347926
48729,121867.19853202191
36954,135230.0259491284
45393,136654.7924778989
36620,147034.53015431357
18671,137774.4766709531
50224,102440.66061580923
9394,129762.87971729308
78990,115411.86680161225
72851,86023.61987320268
12978,119494.68521660377
28205,49844.743906240205
88369,128359.10988676563
69080,112266.44648731123
43072,56217.68111480764
79628,94443.1547435362
52538,98604.44634281754
11606,99518.44287130501
42178,53889.18271973833
61385,50450.47648016893
86315,96546.88918364813
62032,127295.40908382018
89054,137331.12227821257
9667,50931.13809939978
1521,47694.2326359979
74558,117292.5560477667
18024,126791.823912145
17701,124299.63992299604
86963,56367.55182536643
26920,59660.72871596921
30143,174508.20624263046
83119,51744.5659453171
36429,92909.28654893523
71582,159308.1453009902
23127,138688.82770265156
46202,136267.07973676742
32699,149368.3802391334
27124,87304.49751111618
11687,49354.46925911343
84992,114187.53931612283
18148,52564.62482536819
27179,143628.18384058555
314,134062.64414923787
32871,102078.9390884547
5602,138032.06968223053
28740,139135.63658970452
19843,124347.41822473101
16303,86026.83490354818
63588,53225.88919398304
20021,155762.05614788661
56848,125838.62901848354
49981,64105.73401767133
29982,108747.0334911364
4067,127194.1347288999
21844,118223.6475122838
16161,113084.80980515157
3805,124047.43925203296
6813,113953.56125643168
27894,100049.62099526683
65072,118236.74705862673
57682,120633.64076941632
51853,90199.69362873134
51446,116278.44573148045
71024,47996.24524437008
51460,89387.43393507012
46934,50767.06152991589
36961,109910.61348619383
47254,141331.88480463883
50396,55085.0785254389
34911,95714.26820385871
25722,139907.93986029408
61219,48864.75086486795
872,116904.67605803387
64660,113236.49976582262
40540,107685.75163286059
68546,138710.2605782906
68574,109856.80602009926
8082,58023.19921741406
72594,52102.003464745685
83634,129232.99575003887
22854,155906.01150724536
57230,114893.12733618366
3827,54540.26101008057
56685,90304.23226260576
40366,90364.39005993518
45856,67566.26873322821
85155,147706.69680371924
71210,108547.6398524744
4587,103922.5109803288
8258,53592.259476585845
51564,91087.77275308389
41938,111923.78862997046
19071,105116.7389603407
80312,119353.70641200701
14337,115805.82018210854
49687,106809.30523800087
42729,121854.25899964375
80375,47930.79535944486
42612,101738.64915400936
42658,51506.745614173844
50231,125840.78075797613
9732,114955.96893183023
40147,83620.72006737627
2437,46623.907966819446
3522,56617.304748090755
15825,101231.91327655267
19802,129589.60939107882
11907,50820.91593768361
36515,139353.0256803842
69882,51744.30130709474
1407,51336.55431610664
54448,91088.46889316656
35934,135943.2533748237
40905,89291.58280080603
31719,54883.61725972088
20714,115591.51819922944
61409,139599.00096291574
49762,157844.2356835173
30661,52386.764516408846
10855,117311.85341600055
26495,121961.59639516925
80854,51967.091047387905
24564,123478.15753356402
41720,52023.456372454995
43193,52540.81891016872
54722,109615.1924478042
65017,138521.11213148962
56837,68195.35282967197
17889,53435.94781055653
32799,49147.64013297077
52602,87299.75760677224
61735,110786.01200689477
53259,48433.56989246947
30145,115353.00212793134
11296,106553.66920048342
20669,125117.00576274512
76471,114692.80089405288
1966,94376.8336161225
44883,106895.69139237587
66016,122796.41045966888
17137,49168.27164698162
82363,109237.47846599911
85637,145591.8836817181
84598,54646.30840715713
6185,51725.65505157509
3866,83417.09647905541
15278,56025.79559324703
13328,118205.36274280462
59572,138632.86192011097
21949,150000.83282274802
55013,118605.14358100774
23552,95668.17715524163
12331,48372.079955779926
51153,110843.35515320383
23828,126959.84011878808
87513,56278.72675467103
36695,53794.29316157865
58438,134525.18698820742
39330,50000.43327361283
79463,50230.642726233265
74440,48242.684340197375
32453,50718.824005204864
82431,135002.88448327652
14665,106663.89489431083
44403,51512.910680599736
24207,130165.94832937076
53229,112145.50364544461
10292,113412.38227324116
55073,129417.11016701734
54292,53561.05659901389
19470,125865.14033418645
17003,63206.2274171824
4686,136749.16297950412
59588,127456.58311637153
21457,52941.778960896096
14661,112012.47645846501
22024,138812.80829994226
11406,107295.88440566565
86568,110012.12882756827
34472,125849.83767824133
61911,53485.44106930237
59327,158072.15407491906
55082,54546.721270816524
4088,95054.69746094984
77012,159914.61494043667
19766,146206.253923097
4560,88287.67168115785
63941,53103.30597316422
9978,120668.93675483046
87595,145205.71634156886
71096,94081.7972902692
24365,91699.22511773594
79716,55325.132879117635
53835,112156.31689799271
75998,51939.33630480405
6905,95696.03320939983
59882,97694.18188469353
22274,54139.964473105865
38415,91404.00544754893
62697,141438.6593807746
67015,89184.57237882495
50794,101772.5015418459
33977,123084.31624662712
61001,51090.64811959419
45406,115727.18251190946
34725,70315.2856035965
63506,117410.0465163252
62591,49889.08902382413
76786,104122.50680052763
73598,120027.7373790698
12163,58045.36335561562
87580,58275.08891460764
29240,123876.21011883832
50921,129572.66599786577
74795,130750.92652606686
33588,113950.95663403333
89006,53766.05201523809
42433,146440.21275111788
5527,128629.95952085602
2892,89775.99265666136
254,58320.47176630025
85505,123586.48989177858
33555,123345.14383024814
20693,88940.04574714642
47979,52225.424222412636
24070,163455.67646412982
74182,54457.3238337265
78452,132346.91122339678
60539,86743.8390328972
83040,101669.88549995914
11483,124655.90392452021
25604,124754.7390752543
85254,102151.03478206423
72397,114341.9270693287
30853,63487.00924364043
20986,112448.50227373796
23748,57062.69838277227
42009,126159.9543625922
72265,127090.55505275927
12703,118248.61588500555
24629,49619.13730254167
2732,113905.65384228078
40979,87949.21010055665
9609,104787.66848454063
987,103755.01313825106
81651,75061.17858223428
104,55675.234809219146
71949,100444.43648262903
55520,110356.76745324502
7209,99611.65316836702
54091,123898.23066722341
58699,86397.37393362657
49101,154411.57182113096
4249,125956.5491696307
29924,49846.759981423136
12679,140169.25854002914
43364,158083.29587001103
53201,117205.21029453348
37572,111641.84868643883
60421,53634.81192614184
7125,100989.77501597854
55043,144137.10363417328
19210,99849.8700043745
55154,112513.73475254267
72438,113825.90569493831
49707,119934.13650100463
67514,147521.95760239693
54051,106746.60979249336
13974,52131.2062539892
86019,90060.52512617894
64624,140696.47866432057
37524,146442.81441669102
54486,54097.597709914735
84476,93383.13871156225
48458,124371.05727823958
58026,152022.2939909514
69098,99436.57421246475
66603,119897.6461529881
81047,147419.32120145098
34445,101935.66893464766
71963,122704.01395573509
41039,95655.2422030985
24776,56970.98766832296
73619,124924.55797781922
63432,54210.05654613185
31166,53172.355019250266
22532,142726.16985599438
455,136024.65462603004
66214,48086.35397730087
60239,51176.792888354896
49938,52523.25217810077
79523,100425.70092074637
49887,136753.88763587235
30011,104342.4832786899
16618,123980.10194413565
57214,156028.09267338688
79233,101037.85591921998
31701,50882.66510424826
30450,143451.4890210007
18360,50420.14850558694
28840,179365.8301104146
31564,114557.05366742435
59573,87026.84346237546
29936,123515.01362552065
77163,51184.06824934792
24067,163412.24985209963
5684,111422.31137672291
39685,120617.45229783573
10596,120470.75991803686
35621,117726.04640602991
37659,124882.35701320745
55604,53612.917450420595
32932,118340.12122949175
12352,60073.95621947718
44333,59363.49049285942
81873,126368.06837207424
27603,115791.92863365886
8127,112036.59282360967
20071,122936.16960985221
62686,115915.21575151988
11729,53281.677427203525
8502,90517.05263029032
67759,53128.64269965738
8395,117302.95778445939
15324,150864.31466694022
58751,111272.92918382217
15400,87345.9287803565
37759,122166.49309092037
27742,133414.94558893738
28642,134194.34337125276
64305,109722.99073148929
12946,92473.39153362713
50042,148146.37224496162
40609,138901.2083849258
1669,53595.89245954059
69492,120073.61535660106
82918,97025.62855199804
53744,55137.5717069448
12504,55008.83156213141
71661,111093.07658491441
25965,98760.37896176655
85597,53597.075374190674
40381,143817.1046673692
72818,72210.15668224898
48386,50212.898054909536
52119,149025.44713121103
25149,135944.0647104442
22005,46681.74727405923
6267,92361.4245406467
43621,51420.782078451775
44114,153599.98431874235
74914,119834.34005679876
57467,119310.42507168077
36751,50124.98618995865
39811,55830.774127486635
59776,100683.28958753876
1365,156261.6869906493
19713,51419.874842940844
37375,52886.29386204866
7169,102450.34716760929
1292,122816.86338655173
71073,116247.93911722612
12299,58234.99127358873
81528,47919.93829294614
40830,135754.73977917654
71553,123465.52108144785
32820,115297.4654984465
2743,50446.09252945615
35090,93507.88318617723
60293,55414.033573999935
40688,108690.63060933235
17690,113407.34873060833
37961,135269.33723304333
23287,55718.03018553925
65237,54104.80008279513
42816,100553.33612616712
37335,86001.91530806731
53307,115748.86299194656
34480,94290.63589009173
86292,50874.339904065644
33309,128472.2058025057
63127,49392.88830023785
41100,127503.51794242272
7096,61169.053868607305
15094,52053.139257749404
67045,105844.44468079292
36593,130513.42724909373
75104,51724.52081847671
87274,54644.3724648966
25272,55925.84478977988
22610,95664.35028791694
34948,51979.98137481819
85897,55817.95549860216
57086,120186.57023938285
19453,98095.0585295983
7653,124233.54106535435
33843,100830.46916098658
16302,53123.1580373332
53461,119276.12681978519
20131,104081.73155383774
45880,123942.23454164548
32582,53498.065907686665
86095,97997.52965872189
53573,49509.82483245093
21995,117704.49806583452
51726,50572.62225764925
53478,114782.5770678247
12083,50485.16901445815
48799,114235.24059874326
16253,125319.79421764168
35641,124650.9428673389
43962,125491.37185487164
8570,123679.73855023779
89134,53788.79922887068
12729,158552.14325555725
46930,48563.76168147589
39976,50902.526553068456
13696,129634.42868994325
64822,125987.63575055184
16368,52416.99225718282
47239,52054.14942675176
32709,90536.81347400724
2788,155306.3941673597
54171,55315.40631753357
29737,57570.19719941705
41435,141719.62093538186
22768,118583.82897886711
61483,133427.53107013856
9888,122629.50104433097
23315,124451.39882088217
80421,132228.5920223158
89362,131377.47708051527
36916,84057.85580139456
87065,133027.57300201993
72000,108727.295300172
9661,51491.997282777585
41093,156582.48929775006
9121,95383.5256034133
14562,129120.34023358767
19177,100084.77539383848
30834,123989.47441092692
6579,53960.09140727402
85514,155317.40259508134
7877,111024.10714528793
21078,153981.12430625292
79691,111739.48176162239
41018,140724.0573614806
6063,103829.46877532489
86763,90032.81246175959
5179,138316.41786451507
44074,143548.7723353132
41918,122386.12818952496
68072,52135.307179016
5039,51285.75164343983
22453,100597.1096527935
82623,121915.19871455456
44607,131797.29743616664
71899,93463.48095291496
1859,108735.4182045986
17148,119037.43926272362
22460,155449.20473940214
56736,114081.89253759479
69653,52126.14435060971
44954,51154.25867099898
87900,119511.5108112818
78510,104727.06896844823
29475,168537.93718648975
21082,48483.01196917586
36144,114882.83679020392
48897,53577.68738438189
57883,72219.19103214314
57992,160412.19345560574
61259,115556.02767493267
32942,115739.9958192044
67518,114189.69224420657
6569,156399.34937894414
86496,56620.29081403766
54060,96669.36485606935
72640,109771.98280954448
79861,148907.82159461072
78902,128152.92455171695
10593,113561.92221108635
32808,108827.64759306777
76320,70403.08260213437
36135,51176.62609337382
29255,49981.993241158845
50541,51337.792225272206
87490,121144.93546258273
80793,50182.57421585498
39318,49511.11038407481
79548,117610.07151283226
968,138317.65111731092
55479,55498.68546394782
1206,53634.50014218242
20628,99775.41855995836
65097,51217.84531693692
80481,126506.49634400939
47450,145223.27206463795
21550,124918.62059314855
31619,134157.97911931548
15084,137319.4911400001
7516,89353.51253739405
73939,69609.3734429127
35488,137902.00426416402
74799,97530.99305139824
77039,152341.8907249866
12525,111128.635719891
2955,49502.18385374899
2287,109960.32138542202
19156,113142.31909702654
5982,53338.48453887655
85007,51772.770324786856
14968,145342.2018308007
87116,66477.52757190596
54951,118158.2193772143
84182,50234.73330203766
18593,60160.06619743799
50591,141122.94889451112
69872,108064.37584519098
25496,52298.79220536959
29315,108540.24758641222
34715,98588.94268172041
77175,58929.09110512008
70014,98714.16388628402
29189,123766.50387834744
53191,100738.26757731276
17360,54170.650636987484
11542,127062.62700751495
63990,132554.38774468715
26639,152550.66453252808
1033,96414.52034157477
41501,52309.78642680536
20296,145689.55826405968
38896,109497.004470782
77342,49660.09412335204
44477,54487.32194507323
49469,49026.43043133207
81140,92622.12020174814
36049,60002.627542108086
77750,111937.30409934545
15207,51575.675733997035
61426,137327.75852187016
72065,58732.13220335278
52765,122264.20387919384
88402,89511.74329808891
57993,111490.27249362138
26321,121197.01473766941
68599,127062.18493497571
77899,136079.12919294077
903,157047.55278970723
1582,125738.53804122569
